"","startAges","decayLevels","states","decayRates","decayRateRounded"
"7577",500,1,1,0.00285145756788552,0.003
"7578",500,1,0,0.0088743269443512,0.009
"7579",500,1,1,0.0181747991591692,0.018
"7580",500,1,0,0.0123187862336636,0.012
"7581",500,1,0,0.0176859144121408,0.018
"7582",500,1,0,0.0082390895113349,0.008
"7583",500,1,1,0.0110233351588249,0.011
"7584",500,1,1,0.0116018550470471,0.012
"7585",500,1,1,0.0126845585182309,0.013
"7586",500,1,0,0.000165649500559084,0
"7587",500,1,0,0.000667405722197145,0.001
"7588",500,1,1,0.00592049863189459,0.006
"7589",500,1,0,0.00770780583843589,0.008
"7590",500,1,1,0.00196322007104754,0.002
"7591",500,1,0,0.00153897446580231,0.002
"7592",500,1,0,0.0193765684962273,0.019
"7593",500,1,0,0.00345462397672236,0.003
"7594",500,1,0,0.00730607844889164,0.007
"7595",500,1,0,0.0123940100893378,0.012
"7596",500,1,1,0.0144711555913091,0.014
"7597",500,1,1,0.0164759401232004,0.016
"7598",500,1,0,0.0144285559654236,0.014
"7599",500,1,1,0.00371114071458578,0.004
"7600",500,1,1,0.016385005787015,0.016
"7601",500,1,1,0.0111419642344117,0.011
"7602",500,1,1,0.00595735851675272,0.006
"7603",500,1,1,0.0188096687197685,0.019
"7604",500,1,0,0.0192294903099537,0.019
"7605",500,1,0,0.0133602600544691,0.013
"7606",500,1,0,0.0126591371372342,0.013
"7607",500,1,1,0.0141379479318857,0.014
"7608",500,1,0,0.00921106990426779,0.009
"7609",500,1,1,0.0143371988087893,0.014
"7610",500,1,0,0.0192850958555937,0.019
"7611",500,1,0,0.00623590406030416,0.006
"7612",500,1,0,0.00057687028311193,0.001
"7613",500,1,0,0.0132700558751822,0.013
"7614",500,1,1,0.0075544323772192,0.008
"7615",500,1,0,0.019562654197216,0.02
"7616",500,1,0,0.00955555029213428,0.01
"7617",500,1,1,0.0167299266904593,0.017
"7618",500,1,0,0.0103368191048503,0.01
"7619",500,1,0,0.0197030454874039,0.02
"7620",500,1,0,0.00271218363195658,0.003
"7621",500,1,1,0.0156712904572487,0.016
"7622",500,1,0,0.0197431407868862,0.02
"7623",500,1,1,0.00166955741588026,0.002
"7624",500,1,1,0.00149240950122476,0.001
"7625",500,1,0,0.00952253583818674,0.01
"7626",500,1,1,0.0165356490761042,0.017
"7627",500,1,0,0.00761599466204643,0.008
"7628",500,1,1,0.0123326946049929,0.012
"7629",500,1,1,0.0142528684809804,0.014
"7630",500,1,0,0.000864678528159857,0.001
"7631",500,1,1,0.00600920990109444,0.006
"7632",500,1,0,0.0134364627301693,0.013
"7633",500,1,1,0.0151462396606803,0.015
"7634",500,1,0,0.0155399153009057,0.016
"7635",500,1,1,0.0144488951191306,0.014
"7636",500,1,1,0.0139773050323129,0.014
"7637",500,1,1,0.0176398251205683,0.018
"7638",500,1,1,0.0126623008400202,0.013
"7639",500,1,1,0.00893713440746069,0.009
"7640",500,1,0,0.00356543809175491,0.004
"7641",500,1,0,0.0119610615074635,0.012
"7642",500,1,0,0.0189052522182465,0.019
"7643",500,1,0,0.0121258264407516,0.012
"7644",500,1,0,0.0194099601358175,0.019
"7645",500,1,0,0.0112974857911468,0.011
"7646",500,1,1,0.0191107094287872,0.019
"7647",500,1,0,0.00333415693603456,0.003
"7648",500,1,1,0.0107464799657464,0.011
"7649",500,1,0,0.012529294937849,0.013
"7650",500,1,0,0.0197360683232546,0.02
"7651",500,1,0,0.00898720324039459,0.009
"7652",500,1,0,0.0109148202463984,0.011
"7653",500,1,1,0.0101834209635854,0.01
"7654",500,1,1,0.00407820614054799,0.004
"7655",500,1,0,0.0135627221316099,0.014
"7656",500,1,1,0.0170375090092421,0.017
"7657",500,1,0,0.0072105647996068,0.007
"7658",500,1,1,0.0164267234504223,0.016
"7659",500,1,0,0.0183954518288374,0.018
"7660",500,1,0,0.012264340184629,0.012
"7661",500,1,0,0.0106073254719377,0.011
"7662",500,1,1,0.00954500306397676,0.01
"7663",500,1,1,0.0129649396985769,0.013
"7664",500,1,0,0.0129526928067207,0.013
"7665",500,1,1,0.00249361153692007,0.002
"7666",500,1,0,0.0116135952994227,0.012
"7667",500,1,1,0.0178490914404392,0.018
"7668",500,1,0,0.0191590413451195,0.019
"7669",500,1,1,0.0156508032232523,0.016
"7670",500,1,0,0.00170737749431282,0.002
"7671",500,1,0,0.0199446640908718,0.02
"7672",500,1,1,0.0183333437889814,0.018
"7673",500,1,0,0.0187289379537106,0.019
"7674",500,1,0,0.00631635263562202,0.006
"7675",500,1,0,0.00079021108103916,0.001
"7676",500,1,1,0.013139171525836,0.013
"7677",500,1,1,0.00139692809898406,0.001
"7678",500,1,1,0.00672080647200346,0.007
"7679",500,1,1,0.00918220821768045,0.009
"7680",500,1,1,0.00745652476325631,0.007
"7681",500,1,0,0.0128151020035148,0.013
"7682",500,1,1,0.0139905549585819,0.014
"7683",500,1,1,0.00280114612542093,0.003
"7684",500,1,0,0.0151773430407047,0.015
"7685",500,1,0,0.0142961591482162,0.014
"7686",500,1,1,0.0130747370421886,0.013
"7687",500,1,0,0.0182468015700579,0.018
"7688",500,1,0,0.00391214992851019,0.004
"7689",500,1,1,0.00388568290509284,0.004
"7690",500,1,1,0.00180172652471811,0.002
"7691",500,1,0,0.0134429670870304,0.013
"7692",500,1,0,0.00997012108564377,0.01
"7693",500,1,0,0.00906239170581102,0.009
"7694",500,1,1,0.011994244530797,0.012
"7695",500,1,1,0.0130111081525683,0.013
"7696",500,1,0,0.00821331329643726,0.008
"7697",500,1,0,0.013042313978076,0.013
"7698",500,1,0,0.015851030126214,0.016
"7699",500,1,0,0.00368607463315129,0.004
"7700",500,1,0,0.0170619059354067,0.017
"7701",500,1,0,0.00250431289896369,0.003
"7702",500,1,1,0.0183481015264988,0.018
"7703",500,1,0,0.00694696791470051,0.007
"7704",500,1,1,0.0156182618811727,0.016
"7705",500,1,1,0.00392340729013085,0.004
"7706",500,1,0,0.0122935883700848,0.012
"7707",500,1,0,0.00865558255463839,0.009
"7708",500,1,1,0.0045928000472486,0.005
"7709",500,1,0,0.00154525390826166,0.002
"7710",500,1,0,0.00453997123986483,0.005
"7711",500,1,1,0.0130365416407585,0.013
"7712",500,1,0,0.015411889180541,0.015
"7713",500,1,1,0.0120524615049362,0.012
"7714",500,1,1,0.00397413829341531,0.004
"7715",500,1,0,0.00394984241575003,0.004
"7716",500,1,1,0.0060069146566093,0.006
"7717",500,1,0,0.00616374611854553,0.006
"7718",500,1,0,0.00591887766495347,0.006
"7719",500,1,0,0.0148700168356299,0.015
"7720",500,1,0,0.00454521598294377,0.005
"7721",500,1,1,0.0127839762717485,0.013
"7722",500,1,1,0.0169660914689302,0.017
"7723",500,1,0,0.00203840504400432,0.002
"7724",500,1,1,0.0078219547867775,0.008
"7725",500,1,1,0.00197347090579569,0.002
"7726",500,1,0,0.0159422401338816,0.016
"7727",500,1,1,0.0162112023681402,0.016
"7728",500,1,1,0.0196745581924915,0.02
"7729",500,1,1,0.00346748111769557,0.003
"7730",500,1,1,0.00410333462059498,0.004
"7731",500,1,0,0.00158828834537417,0.002
"7732",500,1,0,0.0184879880398512,0.018
"7733",500,1,0,0.00951512902975082,0.01
"7734",500,1,0,0.015297326259315,0.015
"7735",500,1,1,0.0023320596665144,0.002
"7736",500,1,0,0.01382090523839,0.014
"7737",500,1,0,0.00595325091853738,0.006
"7738",500,1,0,0.00525340158492327,0.005
"7739",500,1,0,0.0102798324078321,0.01
"7740",500,1,1,0.0145876603201032,0.015
"7741",500,1,1,0.0017528923926875,0.002
"7742",500,1,1,0.0150710688903928,0.015
"7743",500,1,0,0.0188616383820772,0.019
"7744",500,1,0,0.0103417364880443,0.01
"7745",500,1,0,0.00442639319226146,0.004
"7746",500,1,1,0.00931655708700418,0.009
"7747",500,1,1,0.0094618359580636,0.009
"7748",500,1,1,0.0106316264718771,0.011
"7749",500,1,0,0.00713243521749973,0.007
"7750",500,1,0,0.00594624923542142,0.006
"7751",500,1,1,0.0181834697723389,0.018
"7752",500,1,0,0.0014281605836004,0.001
"7753",500,1,0,0.0148285338655114,0.015
"7754",500,1,1,0.00608677463606,0.006
"7755",500,1,0,0.016127934679389,0.016
"7756",500,1,0,0.00565846730023623,0.006
"7757",500,1,0,0.00324719725176692,0.003
"7758",500,1,0,0.0192246120423079,0.019
"7759",500,1,1,0.00951501820236444,0.01
"7760",500,1,1,0.00169011717662215,0.002
"7761",500,1,1,0.00689946161583066,0.007
"7762",500,1,1,0.00312668830156326,0.003
"7763",500,1,0,0.0149180330336094,0.015
"7764",500,1,1,0.0136709259822965,0.014
"7765",500,1,0,0.00894904602319002,0.009
"7766",500,1,0,0.00303806667216122,0.003
"7767",500,1,0,0.00702246557921171,0.007
"7768",500,1,0,0.00872205011546612,0.009
"7769",500,1,1,0.00670272717252374,0.007
"7770",500,1,1,0.0180317051708698,0.018
"7771",500,1,0,0.00471624312922359,0.005
"7772",500,1,1,0.0172206666320562,0.017
"7773",500,1,0,0.0016981769585982,0.002
"7774",500,1,1,0.0129055297002196,0.013
"7775",500,1,0,0.00130342424381524,0.001
"7776",500,1,1,0.0125943729653955,0.013
"7777",500,1,1,0.00885300245136023,0.009
"7778",500,1,1,0.0130362212657928,0.013
"7779",500,1,0,0.00707162637263536,0.007
"7780",500,1,0,0.0144106764346361,0.014
"7781",500,1,0,0.00195623910985887,0.002
"7782",500,1,0,0.004427470266819,0.004
"7783",500,1,1,0.0195637140423059,0.02
"7784",500,1,1,0.0144436107948422,0.014
"7785",500,1,1,0.00313167320564389,0.003
"7786",500,1,1,0.00909070204943419,0.009
"7787",500,1,0,0.0192714277654886,0.019
"7788",500,1,0,0.0126684838905931,0.013
"7789",500,1,1,0.0173752792179585,0.017
"7790",500,1,0,0.00273175118491054,0.003
"7791",500,1,1,0.0031093165744096,0.003
"7792",500,1,1,0.0174069590866566,0.017
"7793",500,1,0,0.0131081100553274,0.013
"7794",500,1,1,0.00449154619127512,0.004
"7795",500,1,0,0.0173227861523628,0.017
"7796",500,1,1,0.00365802878513932,0.004
"7797",500,1,1,0.0194774065166712,0.019
"7798",500,1,0,0.019596029073,0.02
"7799",500,1,1,0.0190054886043072,0.019
"7800",500,1,1,0.0032669622451067,0.003
"7801",500,1,0,0.00287543050944805,0.003
"7802",500,1,0,0.0123583935201168,0.012
"7803",500,1,1,0.0155485048890114,0.016
"7804",500,1,0,0.0059082810766995,0.006
"7805",500,1,1,0.00790811982005835,0.008
"7806",500,1,1,0.006084477994591,0.006
"7807",500,1,0,0.0102558387443423,0.01
"7808",500,1,1,0.00284697255119681,0.003
"7809",500,1,0,0.00729978317394853,0.007
"7810",500,1,0,0.00918689463287592,0.009
"7811",500,1,0,0.0153671847656369,0.015
"7812",500,1,0,0.0149523615837097,0.015
"7813",500,1,0,0.0124414591118693,0.012
"7814",500,1,0,0.0018033959204331,0.002
"7815",500,1,0,0.00302554666996002,0.003
"7816",500,1,0,0.00717616872861981,0.007
"7817",500,1,0,0.0144139332696795,0.014
"7818",500,1,0,0.00423413887619972,0.004
"7819",500,1,1,0.00136235810350627,0.001
"7820",500,1,1,0.0159046221524477,0.016
"7821",500,1,0,0.00678051868453622,0.007
"7822",500,1,0,0.0048384708352387,0.005
"7823",500,1,1,0.00605187844485044,0.006
"7824",500,1,1,0.00707087153568864,0.007
"7825",500,1,0,0.00913531146943569,0.009
"7826",500,1,0,0.00581566616892815,0.006
"7827",500,1,0,0.0107963969931006,0.011
"7828",500,1,0,0.00656754337251186,0.007
"7829",500,1,1,0.00282530719414353,0.003
"7830",500,1,0,0.0156110040843487,0.016
"7831",500,1,1,0.0134850228205323,0.013
"7832",500,1,0,0.00554271880537271,0.006
"7833",500,1,1,0.0136423232033849,0.014
"7834",500,1,1,0.00584255438297987,0.006
"7835",500,1,1,0.0194620862603188,0.019
"7836",500,1,0,0.0115759074687958,0.012
"7837",500,1,0,0.0166318025439978,0.017
"7838",500,1,1,0.0138087254017591,0.014
"7839",500,1,0,2.30793812079355e-05,0
"7840",500,1,0,0.00925631169229746,0.009
"7841",500,1,1,0.00319359032437205,0.003
"7842",500,1,0,0.013048960827291,0.013
"7843",500,1,0,0.0176590196788311,0.018
"7844",500,1,0,0.00308986729942262,0.003
"7845",500,1,0,0.0139226475730538,0.014
"7846",500,1,1,0.0070850788615644,0.007
"7847",500,1,0,0.00419878726825118,0.004
"7848",500,1,0,0.0149670746177435,0.015
"7849",500,1,1,0.00398819847032428,0.004
"7850",500,1,1,0.00803902745246887,0.008
"7851",500,1,0,0.00169859663583338,0.002
"7852",500,1,1,0.010139781050384,0.01
"7853",500,1,0,0.0134977009147406,0.013
"7854",500,1,1,0.0168586373329163,0.017
"7855",500,1,0,0.0148660559207201,0.015
"7856",500,1,0,0.0150197455659509,0.015
"7857",500,1,0,0.0137483328580856,0.014
"7858",500,1,0,0.0166776180267334,0.017
"7859",500,1,1,0.0150278555229306,0.015
"7860",500,1,0,0.015783341601491,0.016
"7861",500,1,0,0.0128419734537601,0.013
"7862",500,1,0,0.0164320059120655,0.016
"7863",500,1,1,0.0174608621746302,0.017
"7864",500,1,1,0.0154893603175879,0.015
"7865",500,1,1,0.0112121887505054,0.011
"7866",500,1,0,0.0152521906420588,0.015
"7867",500,1,0,0.00963798258453608,0.01
"7868",500,1,0,0.0185449905693531,0.019
"7869",500,1,0,0.00725631136447191,0.007
"7870",500,1,1,0.0012803137069568,0.001
"7871",500,1,1,0.00146715634036809,0.001
"7872",500,1,1,0.0045468364842236,0.005
"7873",500,1,1,0.0149166090413928,0.015
"7874",500,1,0,0.0035031505394727,0.004
"7875",500,1,0,0.001100679859519,0.001
"7876",500,1,0,0.0113965002819896,0.011
"7877",500,1,1,0.00727158831432462,0.007
"7878",500,1,1,0.00737696280702949,0.007
"7879",500,1,1,0.00111376587301493,0.001
"7880",500,1,1,0.00706172222271562,0.007
"7881",500,1,1,0.00232932786457241,0.002
"7882",500,1,0,0.00698015140369534,0.007
"7883",500,1,0,0.00530709605664015,0.005
"7884",500,1,1,0.000577521102968603,0.001
"7885",500,1,1,0.0132583053782582,0.013
"7886",500,1,1,0.00809967797249556,0.008
"7887",500,1,0,0.00665662344545126,0.007
"7888",500,1,1,0.00187456083949655,0.002
"7889",500,1,0,0.00670560216531157,0.007
"7890",500,1,0,0.00909028295427561,0.009
"7891",500,1,1,0.0132168792188168,0.013
"7892",500,1,1,0.0136050172150135,0.014
"7893",500,1,1,0.000120003605843522,0
"7894",500,1,1,0.0143899619579315,0.014
"7895",500,1,0,0.0120478263124824,0.012
"7896",500,1,0,0.00502803409472108,0.005
"7897",500,1,1,0.0171358250081539,0.017
"7898",500,1,1,0.004761325661093,0.005
"7899",500,1,1,0.0128244403749704,0.013
"7900",500,1,1,0.0125055275857449,0.013
"7901",500,1,1,0.0171087682247162,0.017
"7902",500,1,1,5.47935887880158e-05,0
"7903",500,1,0,0.0105815939605236,0.011
"7904",500,1,1,0.0157867185771465,0.016
"7905",500,1,1,0.00400973809882998,0.004
"7906",500,1,1,0.0176267269998789,0.018
"7907",500,1,1,0.0155314859002829,0.016
"7908",500,1,1,0.0198901183903217,0.02
"7909",500,1,1,0.00483475578948855,0.005
"7910",500,1,1,0.0163164008408785,0.016
"7911",500,1,0,0.0104698948562145,0.01
"7912",500,1,1,0.0123424725607038,0.012
"7913",500,1,1,0.0138049395754933,0.014
"7914",500,1,1,0.0120154805481434,0.012
"7915",500,1,1,0.00811137817800045,0.008
"7916",500,1,0,0.0140646351501346,0.014
"7917",500,1,1,0.00735988793894649,0.007
"7918",500,1,0,0.00346031319350004,0.003
"7919",500,1,0,0.0140037126839161,0.014
"7920",500,1,0,0.0184834357351065,0.018
"7921",500,1,0,0.0160331558436155,0.016
"7922",500,1,0,0.0167664121836424,0.017
"7923",500,1,1,0.00595359690487385,0.006
"7924",500,1,1,0.010808315128088,0.011
"7925",500,1,0,0.0152410035952926,0.015
"7926",500,1,0,0.0150991221889853,0.015
"7927",500,1,0,0.0197381675243378,0.02
"7928",500,1,0,0.0158686973154545,0.016
"7929",500,1,1,0.0186063870787621,0.019
"7930",500,1,1,0.01235038228333,0.012
"7931",500,1,1,0.00488274544477463,0.005
"7932",500,1,0,0.0186818707734346,0.019
"7933",500,1,0,0.0145703125745058,0.015
"7934",500,1,1,0.0010315403342247,0.001
"7935",500,1,1,0.00115257338620722,0.001
"7936",500,1,1,0.0136506678536534,0.014
"7937",500,1,1,0.0139460237696767,0.014
"7938",500,1,0,0.00236702244728804,0.002
"7939",500,1,1,0.00815824512392282,0.008
"7940",500,1,0,0.0181475300341845,0.018
"7941",500,1,0,0.0017934333300218,0.002
"7942",500,1,0,0.0175466518849134,0.018
"7943",500,1,0,0.00630882615223527,0.006
"7944",500,1,0,0.00104377185925841,0.001
"7945",500,1,1,0.00248038955032825,0.002
"7946",500,1,1,0.00732901925221086,0.007
"7947",500,1,0,0.0185336600989103,0.019
"7948",500,1,0,0.0123413391411304,0.012
"7949",500,1,0,0.0132145090028644,0.013
"7950",500,1,0,0.0116542214527726,0.012
"7951",500,1,0,0.018760783597827,0.019
"7952",500,1,1,0.0142617896199226,0.014
"7953",500,1,0,0.0108213927596807,0.011
"7954",500,1,1,0.012209115549922,0.012
"7955",500,1,0,0.0121985971927643,0.012
"7956",500,1,1,0.00174839585088193,0.002
"7957",500,1,0,0.0178479123860598,0.018
"7958",500,1,0,0.0166388712823391,0.017
"7959",500,1,1,0.0113363293930888,0.011
"7960",500,1,1,0.00807838793843985,0.008
"7961",500,1,0,0.0191691163927317,0.019
"7962",500,1,0,0.013732242397964,0.014
"7963",500,1,1,0.0111115099862218,0.011
"7964",500,1,0,0.00602952018380165,0.006
"7965",500,1,1,0.0120116528123617,0.012
"7966",500,1,1,0.0150165865197778,0.015
"7967",500,1,0,0.0142314899712801,0.014
"7968",500,1,0,0.00529446545988321,0.005
"7969",500,1,1,0.0194300767034292,0.019
"7970",500,1,1,0.0182161796838045,0.018
"7971",500,1,1,0.0158582869917154,0.016
"7972",500,1,1,0.0117891542613506,0.012
"7973",500,1,1,0.0126070585101843,0.013
"7974",500,1,0,0.00683555752038956,0.007
"7975",500,1,0,0.00847116485238075,0.008
"7976",500,1,1,0.00767656089738011,0.008
"7977",500,1,1,0.00422179885208607,0.004
"7978",500,1,1,0.0133086293935776,0.013
"7979",500,1,1,0.00792625453323126,0.008
"7980",500,1,1,0.00240073562599719,0.002
"7981",500,1,0,3.39669204549864e-05,0
"7982",500,1,1,0.0197104979306459,0.02
"7983",500,1,1,0.000214176892768592,0
"7984",500,1,0,0.0138145023956895,0.014
"7985",500,1,0,0.0112473340705037,0.011
"7986",500,1,0,0.00065224024001509,0.001
"7987",500,1,0,0.0143194338306785,0.014
"7988",500,1,0,0.00323841301724315,0.003
"7989",500,1,1,0.0156290866434574,0.016
"7990",500,1,0,0.00679698679596186,0.007
"7991",500,1,0,0.0163510721176863,0.016
"7992",500,1,1,0.0100996484979987,0.01
"7993",500,1,0,0.00185377255547792,0.002
"7994",500,1,1,0.0154115874320269,0.015
"7995",500,1,1,0.019454263150692,0.019
"7996",500,1,1,0.0114985164254904,0.011
"7997",500,1,0,0.0171468742191792,0.017
"7998",500,1,1,0.00980981811881065,0.01
"7999",500,1,0,0.00298143085092306,0.003
"8000",500,1,0,0.00783449225127697,0.008
"8001",500,1,1,0.00820875726640224,0.008
"8002",500,1,0,0.0189275592565536,0.019
"8003",500,1,0,0.0193661376833916,0.019
"8004",500,1,0,0.00937505438923836,0.009
"8005",500,1,1,0.0145851103588939,0.015
"8006",500,1,1,0.000659678829833865,0.001
"8007",500,1,0,0.00332374474965036,0.003
"8008",500,1,0,0.00146189867518842,0.001
"8009",500,1,0,0.0135839292779565,0.014
"8010",500,1,0,0.00339619745500386,0.003
"8011",500,1,1,0.00869099330157042,0.009
"8012",500,1,1,0.00361281028017402,0.004
"8013",500,1,1,0.00917225703597069,0.009
"8014",500,1,0,0.0065231854096055,0.007
"8015",500,1,0,0.00969150010496378,0.01
"8016",500,1,1,0.0194250624626875,0.019
"8017",500,1,1,0.00454804254695773,0.005
"8018",500,1,0,0.0146705759689212,0.015
"8019",500,1,0,0.0124224778264761,0.012
"8020",500,1,0,0.0105102965608239,0.011
"8021",500,1,1,0.0134012680500746,0.013
"8022",500,1,1,0.00506757153198123,0.005
"8023",500,1,1,0.0177200548350811,0.018
"8024",500,1,1,0.00133058486972004,0.001
"8025",500,1,0,0.0134401004761457,0.013
"8026",500,1,1,0.00191413261927664,0.002
"8027",500,1,0,0.0166005864739418,0.017
"8028",500,1,1,0.0171158201992512,0.017
"8029",500,1,0,0.00511758122593164,0.005
"8030",500,1,1,0.00313817779533565,0.003
"8031",500,1,0,0.0147967608645558,0.015
"8032",500,1,1,0.00668485322967172,0.007
"8033",500,1,1,0.00875923037528992,0.009
"8034",500,1,0,0.0163622871041298,0.016
"8035",500,1,0,0.00798215717077255,0.008
"8036",500,1,1,0.0127841532230377,0.013
"8037",500,1,0,0.0119884926825762,0.012
"8038",500,1,1,0.00967772770673037,0.01
"8039",500,1,1,0.000512184924446046,0.001
"8040",500,1,0,0.00324570434167981,0.003
"8041",500,1,0,0.00136354274582118,0.001
"8042",500,1,0,0.0163451563566923,0.016
"8043",500,1,1,0.00345305050723255,0.003
"8044",500,1,0,0.0136258080601692,0.014
"8045",500,1,0,0.00459813931956887,0.005
"8046",500,1,0,0.00239508994854987,0.002
"8047",500,1,0,0.00884652324020863,0.009
"8048",500,1,0,0.0102128069847822,0.01
"8049",500,1,1,0.00244710501283407,0.002
"8050",500,1,1,0.0149706192314625,0.015
"8051",500,1,0,0.00942186918109655,0.009
"8052",500,1,1,0.0122692687436938,0.012
"8053",500,1,1,0.00979641824960709,0.01
"8054",500,1,1,0.0142401242628694,0.014
"8055",500,1,0,0.000636527431197464,0.001
"8056",500,1,1,0.00575267011299729,0.006
"8057",500,1,0,0.00530899967998266,0.005
"8058",500,1,0,0.00268039503134787,0.003
"8059",500,1,1,0.00403529265895486,0.004
"8060",500,1,0,0.0187346562743187,0.019
"8061",500,1,0,0.0107905399054289,0.011
"8062",500,1,1,0.00544568570330739,0.005
"8063",500,1,0,0.00494574010372162,0.005
"8064",500,1,1,0.00931706838309765,0.009
"8065",500,1,0,0.0191077124327421,0.019
"8066",500,1,1,0.0131162200123072,0.013
"8067",500,1,1,0.00222283089533448,0.002
"8068",500,1,1,0.0188660174608231,0.019
"8069",500,1,1,0.0106695387512445,0.011
"8070",500,1,1,0.00300581892952323,0.003
"8071",500,1,1,0.0172288827598095,0.017
"8072",500,1,0,0.00529837142676115,0.005
"8073",500,1,0,0.00859935209155083,0.009
"8074",500,1,0,0.0112956576049328,0.011
"8075",500,1,0,0.0112152379006147,0.011
"8076",500,1,1,0.0164488982409239,0.016
"8077",500,1,1,0.0161568988114595,0.016
"8078",500,1,1,0.00159394391812384,0.002
"8079",500,1,0,0.0150611223652959,0.015
"8080",500,1,1,0.00774326361715794,0.008
"8081",500,1,1,0.00496134627610445,0.005
"8082",500,1,1,0.00759016862139106,0.008
"8083",500,1,1,0.00113266136031598,0.001
"8084",500,1,0,0.0192728284746408,0.019
"8085",500,1,1,0.0176525469869375,0.018
"8086",500,1,1,0.0085657462477684,0.009
"8087",500,1,1,0.0189485549926758,0.019
"8088",500,1,1,0.0123881362378597,0.012
"8089",500,1,1,0.0129264015704393,0.013
"8090",500,1,1,5.80887026444543e-05,0
"8091",500,1,0,0.00173359201289713,0.002
"8092",500,1,1,0.00250635109841824,0.003
"8093",500,1,0,0.00985727924853563,0.01
"8094",500,1,0,0.0051913526840508,0.005
"8095",500,1,1,0.0164854116737843,0.016
"8096",500,1,0,0.0115141747519374,0.012
"8097",500,1,0,0.0017311405390501,0.002
"8098",500,1,0,0.00756352208554745,0.008
"8099",500,1,0,0.00428358605131507,0.004
"8100",500,1,1,0.00681916484609246,0.007
"8101",500,1,0,0.0127070154994726,0.013
"8102",500,1,0,0.016262412071228,0.016
"8103",500,1,0,0.00425290316343307,0.004
"8104",500,1,0,0.00822710338979959,0.008
"8105",500,1,0,0.0115325851365924,0.012
"8106",500,1,1,0.0174102243036032,0.017
"8107",500,1,0,0.00239128991961479,0.002
"8108",500,1,0,0.00985698960721493,0.01
"8109",500,1,1,0.00500700250267982,0.005
"8110",500,1,0,0.00848936103284359,0.008
"8111",500,1,1,0.0190776120871305,0.019
"8112",500,1,0,0.014893788844347,0.015
"8113",500,1,1,0.0196895729750395,0.02
"8114",500,1,0,0.015990823507309,0.016
"8115",500,1,0,0.0146705452352762,0.015
"8116",500,1,0,0.0136755853891373,0.014
"8117",500,1,0,0.0114936241880059,0.011
"8118",500,1,1,0.00394354155287147,0.004
"8119",500,1,1,0.0197437629103661,0.02
"8120",500,1,0,0.0105262435972691,0.011
"8121",500,1,0,0.0117912981659174,0.012
"8122",500,1,1,0.0188390128314495,0.019
"8123",500,1,1,0.000428246246883646,0
"8124",500,1,1,0.00245121796615422,0.002
"8125",500,1,1,0.00853034015744925,0.009
"8126",500,1,0,0.00226670084521174,0.002
"8127",500,1,0,0.00702506955713034,0.007
"8128",500,1,1,0.013486553914845,0.013
"8129",500,1,1,0.000266346731223166,0
"8130",500,1,0,0.0147769385948777,0.015
"8131",500,1,1,0.00976128038018942,0.01
"8132",500,1,0,0.0174411442130804,0.017
"8133",500,1,1,0.0167090874165297,0.017
"8134",500,1,0,0.00643323734402657,0.006
"8135",500,1,1,0.0159178022295237,0.016
"8136",500,1,0,0.00305746798403561,0.003
"8137",500,1,0,0.0106231085956097,0.011
"8138",500,1,0,0.0186411663889885,0.019
"8139",500,1,1,0.015133498236537,0.015
"8140",500,1,1,0.0189852677285671,0.019
"8141",500,1,0,0.0188898593187332,0.019
"8142",500,1,1,0.0142218098044395,0.014
"8143",500,1,0,0.010065590031445,0.01
"8144",500,1,0,0.000707216386217624,0.001
"8145",500,1,1,0.00798165984451771,0.008
"8146",500,1,0,0.000668314867652953,0.001
"8147",500,1,0,0.000790082092862576,0.001
"8148",500,1,1,0.00674429582431912,0.007
"8149",500,1,1,0.00881584361195564,0.009
"8150",500,1,1,0.0138059873133898,0.014
"8151",500,1,0,0.00659360131248832,0.007
"8152",500,1,1,0.0163334030658007,0.016
"8153",500,1,1,0.00894194096326828,0.009
"8154",500,1,1,0.0171149726957083,0.017
"8155",500,1,0,0.00944768637418747,0.009
"8156",500,1,0,0.0159092657268047,0.016
"8157",500,1,0,0.0096459724009037,0.01
"8158",500,1,1,0.0186075083911419,0.019
"8159",500,1,1,0.0132764652371407,0.013
"8160",500,1,1,0.00949558243155479,0.009
"8161",500,1,0,0.00588578265160322,0.006
"8162",500,1,0,0.00622667651623487,0.006
"8163",500,1,0,0.0067359022796154,0.007
"8164",500,1,0,0.00339860818348825,0.003
"8165",500,1,1,0.010569404810667,0.011
"8166",500,1,0,0.0172484032809734,0.017
"8167",500,1,0,0.00410052621737123,0.004
"8168",500,1,1,0.000207085467991419,0
"8169",500,1,1,0.00142481341026723,0.001
"8170",500,1,1,0.0031479534227401,0.003
"8171",500,1,1,0.00402467604726553,0.004
"8172",500,1,0,0.0153947426006198,0.015
"8173",500,1,0,0.0145154846832156,0.015
"8174",500,1,1,0.0195656977593899,0.02
"8175",500,1,0,0.0030160010792315,0.003
"8176",500,1,1,0.0012609725818038,0.001
"8177",500,1,0,0.00893502961844206,0.009
"8178",500,1,0,0.00158392894081771,0.002
"8179",500,1,0,0.00602045562118292,0.006
"8180",500,1,1,0.0100890966132283,0.01
"8181",500,1,0,0.00275230640545487,0.003
"8182",500,1,1,0.00342485471628606,0.003
"8183",500,1,0,0.00560811953619123,0.006
"8184",500,1,1,0.00532796792685986,0.005
"8185",500,1,0,0.0196041688323021,0.02
